Unit Serial No : Xe_Mono_Cal
Integration Time : 2 ms
Time Average: 15
Binning Average: 10
FFT Smoothing: 8%
Project Name : Project Name
Sample Name : 0068
Measurement No : 1
Measurement Time : 11/11/2024   12:25:04

Pixel	Wavelength(nm)	Wavenumber(1/cm)	Intensity(Counts)
1360 	721.7977      	13854.2968    	1904    
1361 	722.2237      	13846.1256    	1891    
1362 	722.6497      	13837.9641    	1877    
1363 	723.0757      	13829.8109    	1868    
1364 	723.5018      	13821.6663    	1857    
1365 	723.9278      	13813.5323    	1846    
1366 	724.3539      	13805.4056    	1836    
1367 	724.7801      	13797.2885    	1825    
1368 	725.2062      	13789.1809    	1813    
1369 	725.6324      	13781.0817    	1801    
1370 	726.0587      	13772.9919    	1790    
1371 	726.4849      	13764.9106    	1779    
1372 	726.9112      	13756.8386    	1767    
1373 	727.3375      	13748.7750    	1756    
1374 	727.7639      	13740.7209    	1746    
1375 	728.1902      	13732.6750    	1734    
1376 	728.6166      	13724.6385    	1726    
1377 	729.0430      	13716.6115    	1717    
1378 	729.4695      	13708.5915    	1709    
1379 	729.8960      	13700.5821    	1704    
1380 	730.3225      	13692.5808    	1695    
1381 	730.7491      	13684.5878    	1685    
1382 	731.1757      	13676.6041    	1674    
1383 	731.6022      	13668.6297    	1665    
1384 	732.0289      	13660.6634    	1657    
1385 	732.4556      	13652.7053    	1650    
1386 	732.8823      	13644.7565    	1643    
1387 	733.3090      	13636.8169    	1636    
1388 	733.7357      	13628.8854    	1629    
1389 	734.1625      	13620.9631    	1624    
1390 	734.5893      	13613.0489    	1618    
1391 	735.0161      	13605.1439    	1612    
1392 	735.4430      	13597.2470    	1606    
1393 	735.8699      	13589.3592    	1600    
1394 	736.2968      	13581.4794    	1597    
1395 	736.7238      	13573.6087    	1591    
1396 	737.1508      	13565.7461    	1584    
1397 	737.5778      	13557.8925    	1580    
1398 	738.0048      	13550.0470    	1576    
1399 	738.4319      	13542.2105    	1572    
1400 	738.8590      	13534.3819    	1564    
1401 	739.2861      	13526.5624    	1561    
1402 	739.7133      	13518.7519    	1558    
1403 	740.1404      	13510.9493    	1556    
1404 	740.5677      	13503.1546    	1552    
1405 	740.9949      	13495.3689    	1547    
1406 	741.4222      	13487.5922    	1542    
1407 	741.8495      	13479.8233    	1537    
1408 	742.2769      	13472.0622    	1533    
1409 	742.7042      	13464.3101    	1529    
1410 	743.1316      	13456.5669    	1525    
1411 	743.5590      	13448.8315    	1520    
1412 	743.9865      	13441.1050    	1516    
1413 	744.4139      	13433.3863    	1511    
1414 	744.8414      	13425.6764    	1505    
1415 	745.2690      	13417.9742    	1496    
1416 	745.6965      	13410.2809    	1491    
1417 	746.1241      	13402.5953    	1489    
1418 	746.5518      	13394.9186    	1483    
1419 	746.9794      	13387.2495    	1479    
1420 	747.4071      	13379.5892    	1473    
1421 	747.8348      	13371.9365    	1467    
1422 	748.2626      	13364.2926    	1463    
1423 	748.6903      	13356.6575    	1458    
1424 	749.1181      	13349.0300    	1453    
1425 	749.5460      	13341.4101    	1448    
1426 	749.9738      	13333.7988    	1442    
1427 	750.4017      	13326.1963    	1436    
1428 	750.8296      	13318.6014    	1430    
1429 	751.2575      	13311.0151    	1427    
1430 	751.6855      	13303.4363    	1421    
1431 	752.1135      	13295.8651    	1416    
1432 	752.5415      	13288.3036    	1415    
1433 	752.9696      	13280.7486    	1412    
1434 	753.3977      	13273.2021    	1409    
1435 	753.8258      	13265.6642    	1405    
1436 	754.2540      	13258.1338    	1401    
1437 	754.6821      	13250.6119    	1397    
1438 	755.1103      	13243.0986    	1387    
1439 	755.5386      	13235.5916    	1382    
1440 	755.9668      	13228.0942    	1377    
1441 	756.3951      	13220.6042    	1374    
1442 	756.8234      	13213.1217    	1372    
1443 	757.2518      	13205.6476    	1369    
1444 	757.6801      	13198.1819    	1366    
1445 	758.1085      	13190.7237    	1362    
1446 	758.5370      	13183.2728    	1359    
1447 	758.9655      	13175.8303    	1357    
1448 	759.3939      	13168.3962    	1354    
1449 	759.8224      	13160.9694    	1351    
1450 	760.2510      	13153.5510    	1346    
1451 	760.6796      	13146.1399    	1343    
1452 	761.1082      	13138.7372    	1340    
1453 	761.5368      	13131.3417    	1334    
1454 	761.9655      	13123.9546    	1330    
1455 	762.3942      	13116.5747    	1332    
1456 	762.8229      	13109.2031    	1331    
1457 	763.2516      	13101.8387    	1328    
1458 	763.6804      	13094.4826    	1326    
1459 	764.1093      	13087.1338    	1325    
1460 	764.5381      	13079.7931    	1322    
1461 	764.9669      	13072.4607    	1318    
1462 	765.3958      	13065.1355    	1315    
1463 	765.8248      	13057.8174    	1309    
1464 	766.2537      	13050.5076    	1306    
1465 	766.6827      	13043.2059    	1304    
1466 	767.1117      	13035.9113    	1302    
1467 	767.5408      	13028.6238    	1300    
1468 	767.9698      	13021.3445    	1298    
1469 	768.3989      	13014.0734    	1297    
1470 	768.8281      	13006.8093    	1295    
1471 	769.2572      	12999.5533    	1293    
1472 	769.6864      	12992.3044    	1292    
1473 	770.1156      	12985.0635    	1287    
1474 	770.5449      	12977.8297    	1285    
1475 	770.9741      	12970.6040    	1286    
1476 	771.4034      	12963.3863    	1280    
1477 	771.8327      	12956.1756    	1277    
1478 	772.2621      	12948.9719    	1276    
1479 	772.6915      	12941.7761    	1275    
1480 	773.1209      	12934.5874    	1272    
1481 	773.5504      	12927.4067    	1270    
1482 	773.9798      	12920.2339    	1269    
1483 	774.4093      	12913.0680    	1266    
1484 	774.8388      	12905.9101    	1265    
1485 	775.2684      	12898.7591    	1263    
1486 	775.6980      	12891.6151    	1261    
1487 	776.1276      	12884.4799    	1259    
1488 	776.5573      	12877.3506    	1257    
1489 	776.9869      	12870.2302    	1256    
1490 	777.4166      	12863.1157    	1256    
1491 	777.8463      	12856.0100    	1254    
1492 	778.2761      	12848.9112    	1253    
1493 	778.7059      	12841.8192    	1250    
1494 	779.1357      	12834.7350    	1249    
1495 	779.5656      	12827.6576    	1249    
1496 	779.9954      	12820.5881    	1243    
1497 	780.4253      	12813.5263    	1240    
1498 	780.8552      	12806.4713    	1239    
1499 	781.2852      	12799.4230    	1238    
1500 	781.7152      	12792.3825    	1238    
1501 	782.1452      	12785.3498    	1237    
1502 	782.5753      	12778.3238    	1236    
1503 	783.0053      	12771.3055    	1235    
1504 	783.4354      	12764.2939    	1234    
1505 	783.8655      	12757.2900    	1233    
1506 	784.2957      	12750.2928    	1231    
1507 	784.7259      	12743.3033    	1229    
1508 	785.1561      	12736.3204    	1226    
1509 	785.5864      	12729.3452    	1223    
1510 	786.0167      	12722.3766    	1222    
1511 	786.4470      	12715.4157    	1219    
1512 	786.8773      	12708.4623    	1219    
1513 	787.3076      	12701.5156    	1222    
1514 	787.7380      	12694.5755    	1222    
1515 	788.1685      	12687.6430    	1221    
1516 	788.5989      	12680.7180    	1217    
1517 	789.0294      	12673.7996    	1216    
1518 	789.4598      	12666.8888    	1213    
1519 	789.8904      	12659.9845    	1211    
1520 	790.3210      	12653.0868    	1209    
1521 	790.7515      	12646.1975    	1206    
1522 	791.1822      	12639.3138    	1206    
1523 	791.6128      	12632.4386    	1205    
1524 	792.0435      	12625.5699    	1205    
1525 	792.4742      	12618.7076    	1204    
1526 	792.9049      	12611.8528    	1203    
1527 	793.3357      	12605.0045    	1203    
1528 	793.7665      	12598.1636    	1204    
1529 	794.1973      	12591.3302    	1203    
1530 	794.6281      	12584.5032    	1202    
1531 	795.0590      	12577.6826    	1199    
1532 	795.4899      	12570.8694    	1197    
1533 	795.9208      	12564.0636    	1197    
1534 	796.3518      	12557.2642    	1192    
1535 	796.7828      	12550.4721    	1192    
1536 	797.2138      	12543.6864    	1192    
1537 	797.6448      	12536.9081    	1192    
1538 	798.0759      	12530.1361    	1192    
1539 	798.5070      	12523.3714    	1190    
1540 	798.9382      	12516.6131    	1188    
1541 	799.3693      	12509.8621    	1186    
1542 	799.8005      	12503.1174    	1185    
1543 	800.2318      	12496.3799    	1184    
1544 	800.6630      	12489.6498    	1183    
1545 	801.0942      	12482.9259    	1181    
1546 	801.5256      	12476.2083    	1181    
1547 	801.9568      	12469.4989    	1181    
1548 	802.3882      	12462.7947    	1181    
1549 	802.8196      	12456.0978    	1181    
1550 	803.2510      	12449.4081    	1181    
1551 	803.6825      	12442.7247    	1180    
1552 	804.1140      	12436.0484    	1181    
1553 	804.5455      	12429.3783    	1183    
1554 	804.9770      	12422.7153    	1180    
1555 	805.4086      	12416.0586    	1179    
1556 	805.8401      	12409.4090    	1178    
1557 	806.2717      	12402.7665    	1177    
1558 	806.7034      	12396.1302    	1177    
1559 	807.1351      	12389.5000    	1177    
1560 	807.5668      	12382.8770    	1180    
1561 	807.9985      	12376.2610    	1182    
1562 	808.4302      	12369.6511    	1183    
1563 	808.8621      	12363.0474    	1183    
1564 	809.2938      	12356.4517    	1182    
1565 	809.7257      	12349.8611    	1181    
1566 	810.1575      	12343.2784    	1180    
1567 	810.5895      	12336.7010    	1180    
1568 	811.0214      	12330.1314    	1179    
1569 	811.4534      	12323.5670    	1179    
1570 	811.8853      	12317.0106    	1179    
1571 	812.3173      	12310.4601    	1181    
1572 	812.7494      	12303.9157    	1182    
1573 	813.1815      	12297.3783    	1183    
1574 	813.6135      	12290.8478    	1180    
1575 	814.0457      	12284.3233    	1180    
1576 	814.4778      	12277.8048    	1182    
1577 	814.9100      	12271.2932    	1181    
1578 	815.3422      	12264.7886    	1180    
1579 	815.7745      	12258.2899    	1178    
1580 	816.2067      	12251.7981    	1175    
1581 	816.6390      	12245.3122    	1175    
1582 	817.0714      	12238.8332    	1175    
1583 	817.5037      	12232.3602    	1175    
1584 	817.9361      	12225.8940    	1174    
1585 	818.3685      	12219.4346    	1174    
1586 	818.8009      	12212.9812    	1174    
1587 	819.2334      	12206.5336    	1174    
1588 	819.6659      	12200.0928    	1174    
1589 	820.0984      	12193.6589    	1172    
1590 	820.5309      	12187.2308    	1171    
1591 	820.9636      	12180.8086    	1173    
1592 	821.3961      	12174.3940    	1172    
1593 	821.8288      	12167.9844    	1171    
1594 	822.2614      	12161.5825    	1172    
1595 	822.6942      	12155.1855    	1172    
1596 	823.1268      	12148.7961    	1173    
1597 	823.5596      	12142.4116    	1170    
1598 	823.9924      	12136.0347    	1170    
1599 	824.4252      	12129.6636    	1169    
1600 	824.8580      	12123.2983    	1170    
1601 	825.2909      	12116.9397    	1171    
1602 	825.7238      	12110.5878    	1171    
1603 	826.1567      	12104.2416    	1171    
1604 	826.5897      	12097.9011    	1171    
1605 	827.0226      	12091.5682    	1173    
1606 	827.4556      	12085.2402    	1174    
1607 	827.8887      	12078.9187    	1174    
1608 	828.3217      	12072.6039    	1175    
1609 	828.7548      	12066.2957    	1176    
1610 	829.1879      	12059.9923    	1177    
1611 	829.6210      	12053.6963    	1177    
1612 	830.0542      	12047.4061    	1173    
1613 	830.4874      	12041.1215    	1172    
1614 	830.9207      	12034.8435    	1175    
1615 	831.3539      	12028.5720    	1175    
1616 	831.7872      	12022.3061    	1175    
1617 	832.2205      	12016.0459    	1173    
1618 	832.6539      	12009.7923    	1173    
1619 	833.0872      	12003.5451    	1173    
1620 	833.5206      	11997.3035    	1172    
1621 	833.9540      	11991.0685    	1171    
1622 	834.3875      	11984.8390    	1169    
1623 	834.8210      	11978.6160    	1168    
1624 	835.2545      	11972.3995    	1168    
1625 	835.6880      	11966.1885    	1169    
1626 	836.1216      	11959.9831    	1169    
1627 	836.5552      	11953.7841    	1169    
1628 	836.9888      	11947.5916    	1169    
1629 	837.4224      	11941.4046    	1170    
1630 	837.8561      	11935.2231    	1169    
1631 	838.2899      	11929.0481    	1169    
1632 	838.7236      	11922.8794    	1168    
1633 	839.1573      	11916.7162    	1168    
1634 	839.5911      	11910.5594    	1170    
1635 	840.0250      	11904.4081    	1166    
1636 	840.4588      	11898.2632    	1166    
1637 	840.8926      	11892.1246    	1166    
1638 	841.3266      	11885.9905    	1168    
1639 	841.7605      	11879.8637    	1169    
1640 	842.1945      	11873.7423    	1170    
1641 	842.6285      	11867.6264    	1173    
1642 	843.0624      	11861.5177    	1174    
1643 	843.4965      	11855.4134    	1176    
1644 	843.9306      	11849.3155    	1175    
1645 	844.3647      	11843.2239    	1173    
1646 	844.7988      	11837.1376    	1171    
1647 	845.2330      	11831.0576    	1169    
1648 	845.6672      	11824.9830    	1168    
1649 	846.1014      	11818.9147    	1168    
1650 	846.5356      	11812.8525    	1168    
1651 	846.9698      	11806.7957    	1169    
1652 	847.4042      	11800.7443    	1169    
1653 	847.8385      	11794.6991    	1170    
1654 	848.2728      	11788.6601    	1173    
1655 	848.7072      	11782.6264    	1172    
1656 	849.1416      	11776.5988    	1172    
1657 	849.5760      	11770.5766    	1171    
1658 	850.0106      	11764.5597    	1169    
1659 	850.4450      	11758.5498    	1168    
1660 	850.8795      	11752.5452    	1167    
1661 	851.3141      	11746.5459    	1167    
1662 	851.7487      	11740.5527    	1167    
1663 	852.1833      	11734.5648    	1169    
1664 	852.6179      	11728.5830    	1169    
1665 	853.0526      	11722.6072    	1170    
1666 	853.4872      	11716.6367    	1171    
1667 	853.9220      	11710.6715    	1172    
1668 	854.3567      	11704.7132    	1172    
1669 	854.7915      	11698.7592    	1172    
1670 	855.2263      	11692.8122    	1172    
1671 	855.6611      	11686.8695    	1172    
1672 	856.0959      	11680.9337    	1176    
1673 	856.5308      	11675.0031    	1177    
1674 	856.9658      	11669.0777    	1178    
1675 	857.4007      	11663.1583    	1177    
1676 	857.8357      	11657.2440    	1179    
1677 	858.2707      	11651.3358    	1179    
1678 	858.7057      	11645.4335    	1181    
1679 	859.1407      	11639.5364    	1182    
1680 	859.5758      	11633.6453    	1181    
1681 	860.0109      	11627.7593    	1184    
1682 	860.4460      	11621.8792    	1185    
1683 	860.8812      	11616.0043    	1185    
1684 	861.3164      	11610.1353    	1186    
1685 	861.7516      	11604.2714    	1187    
1686 	862.1869      	11598.4134    	1190    
1687 	862.6221      	11592.5614    	1193    
1688 	863.0574      	11586.7144    	1195    
1689 	863.4928      	11580.8725    	1198    
1690 	863.9282      	11575.0365    	1198    
1691 	864.3635      	11569.2064    	1198    
1692 	864.7990      	11563.3813    	1200    
1693 	865.2344      	11557.5621    	1197    
1694 	865.6699      	11551.7479    	1198    
1695 	866.1053      	11545.9396    	1199    
1696 	866.5409      	11540.1363    	1199    
1697 	866.9764      	11534.3388    	1200    
1698 	867.4120      	11528.5472    	1201    
1699 	867.8476      	11522.7605    	1202    
1700 	868.2833      	11516.9789    	1203    
1701 	868.7189      	11511.2030    	1205    
1702 	869.1546      	11505.4330    	1206    
1703 	869.5903      	11499.6679    	1206    
1704 	870.0261      	11493.9086    	1206    
1705 	870.4619      	11488.1542    	1207    
1706 	870.8976      	11482.4056    	1208    
1707 	871.3335      	11476.6620    	1210    
1708 	871.7693      	11470.9241    	1212    
1709 	872.2053      	11465.1911    	1214    
1710 	872.6412      	11459.4639    	1216    
1711 	873.0771      	11453.7423    	1219    
1712 	873.5131      	11448.0257    	1222    
1713 	873.9490      	11442.3148    	1222    
1714 	874.3851      	11436.6088    	1223    
1715 	874.8212      	11430.9077    	1225    
1716 	875.2572      	11425.2130    	1228    
1717 	875.6934      	11419.5225    	1233    
1718 	876.1295      	11413.8384    	1240    
1719 	876.5656      	11408.1591    	1250    
1720 	877.0018      	11402.4847    	1260    
1721 	877.4380      	11396.8160    	1272    
1722 	877.8743      	11391.1529    	1283    
1723 	878.3105      	11385.4946    	1295    
1724 	878.7469      	11379.8412    	1310    
1725 	879.1832      	11374.1933    	1328    
1726 	879.6196      	11368.5511    	1348    
1727 	880.0560      	11362.9137    	1369    
1728 	880.4924      	11357.2818    	1391    
1729 	880.9288      	11351.6556    	1416    
1730 	881.3653      	11346.0333    	1443    
1731 	881.8018      	11340.4174    	1472    
1732 	882.2383      	11334.8063    	1502    
1733 	882.6749      	11329.1999    	1531    
1734 	883.1115      	11323.5991    	1559    
1735 	883.5480      	11318.0038    	1588    
1736 	883.9847      	11312.4132    	1614    
1737 	884.4213      	11306.8282    	1638    
1738 	884.8580      	11301.2479    	1657    
1739 	885.2947      	11295.6731    	1673    
1740 	885.7315      	11290.1031    	1687    
1741 	886.1683      	11284.5385    	1697    
1742 	886.6050      	11278.9794    	1704    
1743 	887.0419      	11273.4250    	1710    
1744 	887.4788      	11267.8753    	1712    
1745 	887.9156      	11262.3311    	1710    
1746 	888.3525      	11256.7923    	1702    
1747 	888.7895      	11251.2582    	1691    
1748 	889.2264      	11245.7295    	1675    
1749 	889.6635      	11240.2055    	1656    
1750 	890.1005      	11234.6869    	1634    
1751 	890.5375      	11229.1729    	1609    
1752 	890.9746      	11223.6644    	1583    
1753 	891.4117      	11218.1613    	1558    
1754 	891.8488      	11212.6628    	1532    
1755 	892.2860      	11207.1689    	1507    
1756 	892.7232      	11201.6804    	1482    
1757 	893.1604      	11196.1972    	1458    
1758 	893.5977      	11190.7187    	1434    
1759 	894.0349      	11185.2455    	1412    
1760 	894.4722      	11179.7769    	1392    
1761 	894.9095      	11174.3137    	1372    
1762 	895.3469      	11168.8558    	1355    
1763 	895.7842      	11163.4025    	1339    
1764 	896.2217      	11157.9537    	1326    
1765 	896.6591      	11152.5102    	1315    
1766 	897.0966      	11147.0721    	1307    
1767 	897.5341      	11141.6385    	1299    
1768 	897.9716      	11136.2102    	1293    
1769 	898.4091      	11130.7864    	1289    
1770 	898.8467      	11125.3679    	1286    
1771 	899.2843      	11119.9539    	1282    
1772 	899.7219      	11114.5452    	1280    
1773 	900.1596      	11109.1410    	1276    
1774 	900.5973      	11103.7421    	1273    
1775 	901.0350      	11098.3483    	1271    
1776 	901.4727      	11092.9591    	1268    
1777 	901.9105      	11087.5751    	1265    
1778 	902.3483      	11082.1956    	1264    
1779 	902.7861      	11076.8213    	1263    
1780 	903.2239      	11071.4515    	1260    
1781 	903.6618      	11066.0868    	1256    
1782 	904.0997      	11060.7267    	1254    
1783 	904.5377      	11055.3717    	1251    
1784 	904.9756      	11050.0211    	1248    
1785 	905.4136      	11044.6757    	1244    
1786 	905.8516      	11039.3355    	1241    
1787 	906.2897      	11033.9997    	1237    
1788 	906.7277      	11028.6691    	1236    
1789 	907.1658      	11023.3429    	1234    
1790 	907.6039      	11018.0218    	1232    
1791 	908.0421      	11012.7051    	1231    
1792 	908.4803      	11007.3935    	1229    
1793 	908.9185      	11002.0871    	1226    
1794 	909.3567      	10996.7850    	1224    
1795 	909.7950      	10991.4873    	1221    
1796 	910.2333      	10986.1947    	1217    
1797 	910.6716      	10980.9072    	1215    
1798 	911.1099      	10975.6241    	1214    
1799 	911.5483      	10970.3460    	1211    
1800 	911.9867      	10965.0723    	1209    
1801 	912.4251      	10959.8036    	1209    
1802 	912.8636      	10954.5393    	1209    
1803 	913.3021      	10949.2800    	1208    
1804 	913.7405      	10944.0258    	1207    
1805 	914.1791      	10938.7758    	1207    
1806 	914.6177      	10933.5302    	1205    
1807 	915.0562      	10928.2904    	1203    
1808 	915.4949      	10923.0541    	1200    
1809 	915.9335      	10917.8235    	1198    
1810 	916.3722      	10912.5965    	1197    
1811 	916.8109      	10907.3753    	1195    
1812 	917.2496      	10902.1583    	1194    
1813 	917.6884      	10896.9455    	1194    
1814 	918.1271      	10891.7378    	1195    
1815 	918.5659      	10886.5350    	1194    
1816 	919.0048      	10881.3364    	1193    
1817 	919.4437      	10876.1422    	1192    
1818 	919.8825      	10870.9535    	1190    
1819 	920.3215      	10865.7684    	1187    
1820 	920.7604      	10860.5890    	1186    
1821 	921.1993      	10855.4138    	1184    
1822 	921.6384      	10850.2427    	1184    
1823 	922.0774      	10845.0767    	1183    
1824 	922.5164      	10839.9155    	1183    
1825 	922.9555      	10834.7585    	1183    
1826 	923.3947      	10829.6057    	1182    
1827 	923.8337      	10824.4585    	1181    
1828 	924.2729      	10819.3148    	1180    
1829 	924.7121      	10814.1767    	1179    
1830 	925.1513      	10809.0427    	1178    
1831 	925.5906      	10803.9129    	1176    
1832 	926.0298      	10798.7880    	1175    
1833 	926.4692      	10793.6672    	1174    
1834 	926.9085      	10788.5513    	1172    
1835 	927.3478      	10783.4402    	1171    
1836 	927.7872      	10778.3333    	1171    
1837 	928.2266      	10773.2312    	1171    
1838 	928.6661      	10768.1332    	1170    
1839 	929.1055      	10763.0400    	1169    
1840 	929.5450      	10757.9517    	1168    
1841 	929.9846      	10752.8667    	1166    
1842 	930.4241      	10747.7873    	1164    
1843 	930.8636      	10742.7119    	1162    
1844 	931.3032      	10737.6414    	1160    
1845 	931.7429      	10732.5749    	1159    
1846 	932.1825      	10727.5132    	1158    
1847 	932.6222      	10722.4555    	1158    
1848 	933.0619      	10717.4027    	1159    
1849 	933.5016      	10712.3539    	1158    
1850 	933.9414      	10707.3098    	1158    
1851 	934.3812      	10702.2698    	1157    
1852 	934.8210      	10697.2346    	1156    
1853 	935.2609      	10692.2040    	1154    
1854 	935.7007      	10687.1776    	1153    
1855 	936.1406      	10682.1558    	1152    
1856 	936.5806      	10677.1380    	1152    
1857 	937.0205      	10672.1250    	1152    
1858 	937.4605      	10667.1160    	1153    
1859 	937.9005      	10662.1117    	1154    
1860 	938.3405      	10657.1120    	1155    
1861 	938.7806      	10652.1164    	1156    
1862 	939.2207      	10647.1248    	1156    
1863 	939.6608      	10642.1385    	1156    
1864 	940.1010      	10637.1555    	1155    
1865 	940.5411      	10632.1778    	1155    
1866 	940.9813      	10627.2035    	1153    
1867 	941.4215      	10622.2345    	1152    
1868 	941.8618      	10617.2694    	1153    
1869 	942.3021      	10612.3083    	1153    
1870 	942.7424      	10607.3518    	1154    
1871 	943.1827      	10602.4000    	1156    
1872 	943.6230      	10597.4521    	1156    
1873 	944.0634      	10592.5088    	1155    
1874 	944.5038      	10587.5694    	1155    
1875 	944.9443      	10582.6346    	1154    
1876 	945.3848      	10577.7038    	1153    
1877 	945.8253      	10572.7775    	1152    
1878 	946.2657      	10567.8558    	1151    
1879 	946.7063      	10562.9381    	1150    
1880 	947.1469      	10558.0242    	1150    
1881 	947.5875      	10553.1149    	1150    
1882 	948.0281      	10548.2101    	1151    
1883 	948.4688      	10543.3093    	1152    
1884 	948.9095      	10538.4129    	1152    
1885 	949.3502      	10533.5212    	1152    
1886 	949.7909      	10528.6333    	1151    
1887 	950.2317      	10523.7492    	1151    
1888 	950.6725      	10518.8697    	1150    
1889 	951.1133      	10513.9947    	1149    
1890 	951.5541      	10509.1235    	1147    
1891 	951.9950      	10504.2569    	1147    
1892 	952.4359      	10499.3941    	1147    
1893 	952.8768      	10494.5358    	1148    
1894 	953.3178      	10489.6813    	1149    
1895 	953.7588      	10484.8313    	1149    
1896 	954.1998      	10479.9858    	1150    
1897 	954.6408      	10475.1441    	1150    
1898 	955.0819      	10470.3062    	1149    
1899 	955.5229      	10465.4734    	1148    
1900 	955.9641      	10460.6437    	1147    
1901 	956.4052      	10455.8192    	1146    
1902 	956.8464      	10450.9978    	1145    
1903 	957.2876      	10446.1815    	1144    
1904 	957.7288      	10441.3690    	1145    
1905 	958.1701      	10436.5602    	1145    
1906 	958.6113      	10431.7565    	1146    
1907 	959.0527      	10426.9560    	1146    
1908 	959.4940      	10422.1598    	1147    
1909 	959.9354      	10417.3681    	1148    
1910 	960.3767      	10412.5807    	1147    
1911 	960.8182      	10407.7964    	1147    
1912 	961.2596      	10403.0172    	1147    
1913 	961.7010      	10398.2417    	1146    
1914 	962.1426      	10393.4700    	1145    
1915 	962.5840      	10388.7032    	1145    
1916 	963.0256      	10383.9396    	1147    
1917 	963.4672      	10379.1803    	1147    
1918 	963.9088      	10374.4253    	1146    
1919 	964.3504      	10369.6747    	1147    
1920 	964.7921      	10364.9278    	1147    
1921 	965.2338      	10360.1846    	1146    
1922 	965.6755      	10355.4457    	1145    
1923 	966.1172      	10350.7112    	1145    
1924 	966.5590      	10345.9803    	1145    
1925 	967.0007      	10341.2538    	1143    
1926 	967.4426      	10336.5309    	1143    
1927 	967.8844      	10331.8124    	1143    
1928 	968.3263      	10327.0974    	1144    
1929 	968.7682      	10322.3868    	1145    
1930 	969.2101      	10317.6805    	1145    
1931 	969.6520      	10312.9779    	1146    
1932 	970.0941      	10308.2788    	1147    
1933 	970.5360      	10303.5847    	1145    
1934 	970.9781      	10298.8936    	1144    
1935 	971.4201      	10294.2074    	1142    
1936 	971.8622      	10289.5241    	1141    
1937 	972.3043      	10284.8458    	1140    
1938 	972.7465      	10280.1711    	1140    
1939 	973.1886      	10275.5006    	1141    
1940 	973.6308      	10270.8337    	1141    
1941 	974.0731      	10266.1704    	1142    
1942 	974.5153      	10261.5120    	1142    
1943 	974.9576      	10256.8565    	1142    
1944 	975.3998      	10252.2059    	1142    
1945 	975.8422      	10247.5589    	1141    
1946 	976.2845      	10242.9154    	1140    
1947 	976.7269      	10238.2761    	1140    
1948 	977.1693      	10233.6411    	1139    
1949 	977.6118      	10229.0096    	1139    
1950 	978.0542      	10224.3823    	1139    
1951 	978.4967      	10219.7585    	1139    
1952 	978.9392      	10215.1389    	1139    
1953 	979.3818      	10210.5229    	1138    
1954 	979.8243      	10205.9110    	1139    
1955 	980.2669      	10201.3033    	1139    
1956 	980.7095      	10196.6991    	1140    
1957 	981.1522      	10192.0990    	1139    
1958 	981.5948      	10187.5025    	1139    
1959 	982.0375      	10182.9102    	1140    
1960 	982.4803      	10178.3213    	1140    
1961 	982.9230      	10173.7365    	1140    
1962 	983.3658      	10169.1553    	1141    
1963 	983.8087      	10164.5782    	1143    
1964 	984.2515      	10160.0052    	1143    
1965 	984.6943      	10155.4357    	1143    
1966 	985.1372      	10150.8703    	1144    
1967 	985.5801      	10146.3084    	1144    
1968 	986.0231      	10141.7505    	1142    
1969 	986.4661      	10137.1962    	1141    
1970 	986.9091      	10132.6459    	1141    
1971 	987.3521      	10128.0997    	1141    
1972 	987.7951      	10123.5569    	1142    
1973 	988.2382      	10119.0183    	1144    
1974 	988.6813      	10114.4831    	1146    
1975 	989.1244      	10109.9519    	1146    
1976 	989.5676      	10105.4242    	1147    
1977 	990.0107      	10100.9005    	1147    
1978 	990.4539      	10096.3809    	1148    
1979 	990.8972      	10091.8647    	1147    
1980 	991.3405      	10087.3519    	1145    
1981 	991.7838      	10082.8431    	1143    
1982 	992.2271      	10078.3384    	1143    
1983 	992.6704      	10073.8371    	1142    
1984 	993.1138      	10069.3398    	1142    
1985 	993.5571      	10064.8465    	1143    
1986 	994.0005      	10060.3566    	1143    
1987 	994.4440      	10055.8701    	1143    
1988 	994.8875      	10051.3876    	1143    
1989 	995.3310      	10046.9091    	1144    
1990 	995.7745      	10042.4339    	1145    
1991 	996.2181      	10037.9628    	1145    
1992 	996.6616      	10033.4956    	1143    
1993 	997.1053      	10029.0312    	1142    
1994 	997.5489      	10024.5713    	1141    
1995 	997.9926      	10020.1148    	1140    
1996 	998.4362      	10015.6623    	1140    
1997 	998.8799      	10011.2131    	1141    
1998 	999.3237      	10006.7679    	1142    
1999 	999.7675      	10002.3260    	1142    
2000 	1000.2112     	9997.8880     	1142    
2001 	1000.6551     	9993.4534     	1142    
2002 	1001.0989     	9989.0227     	1142    
2003 	1001.5428     	9984.5959     	1141    
2004 	1001.9867     	9980.1724     	1140    
2005 	1002.4306     	9975.7529     	1140    
2006 	1002.8746     	9971.3367     	1140    
2007 	1003.3185     	9966.9243     	1142    
2008 	1003.7626     	9962.5153     	1144    
2009 	1004.2066     	9958.1102     	1146    
2010 	1004.6506     	9953.7089     	1148    
2011 	1005.0947     	9949.3110     	1147    
2012 	1005.5388     	9944.9169     	1147    
2013 	1005.9830     	9940.5261     	1148    
2014 	1006.4271     	9936.1392     	1147    
2015 	1006.8713     	9931.7556     	1145    
2016 	1007.3156     	9927.3758     	1145    
2017 	1007.7598     	9922.9998     	1144    
